,date,Location,Type,ID,Bread,Peanut Butter (Jif),Cheese,Eggs,Milk,Turkey,Celery,Carrots,Fresh Tomato,Orange,Apples,Frozen Chicken,Frozen Beef,Frozen Peas,Olive Oil,Rice,Black Beans,Corn,Peanut Butter (Great Value),Can Tomatoes
0,20230327,72758,STOCK,2023032772758,$1.88 ,$2.76 ,$3.68 ,$2.87 ,$2.96 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230403,72758,STOCK,2023040372758,$1.88 ,$2.76 ,$3.68 ,$2.87 ,$2.96 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230410,72758,STOCK,2023041072758,$1.88 ,$2.76 ,$3.68 ,$2.87 ,$2.96 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$4.58 ,item not found,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230417,72758,STOCK,2023041772758,$1.88 ,$2.76 ,$3.68 ,$2.87 ,$2.96 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$4.58 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230424,72758,STOCK,2023042472758,$1.88 ,$2.76 ,$3.68 ,$2.87 ,$2.96 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$4.58 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230501,72758,STOCK,2023050172758,$1.88 ,$2.76 ,$3.68 ,$2.87 ,$2.96 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$4.58 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230508,72758,STOCK,2023050872758,$1.88 ,$2.76 ,$3.68 ,$2.52 ,$2.96 ,$6.72 ,$1.84 ,$0.67 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
0,20230515,72758,STOCK,2023051572758,$1.88 ,$2.76 ,$3.68 ,$2.52 ,$2.96 ,$6.72 ,$1.97 ,$0.67 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$7.42 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
0,20230522,72758,STOCK,2023052272758,$1.88 ,$2.76 ,$3.68 ,$2.52 ,$2.96 ,$6.72 ,$1.97 ,$0.67 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$7.42 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
0,20230530,72758,PRICE,2023053072758,$1.88 ,$2.76 ,$3.68 ,$1.44 ,$2.96 ,$6.72 ,$1.97 ,$0.67 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$7.42 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
0,20230605,72758,PRICE,2023060572758,$1.88 ,$3.12 ,$3.68 ,$1.44 ,$2.96 ,$6.72 ,$1.97 ,$0.67 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$7.42 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
